Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/28/2026,ADDS,LPLA,50212V100,LPL Financial Holdings Inc,3.00000000,271.460000,814.38,0.33%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,LQDA,53635D202,Liquidia Corp,100.00000000,62.025000,6202.50,2.48%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,MOD,607828100,Modine Manufacturing Co,15.00000000,279.930000,4198.95,1.68%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,MRVL,573874104,MARVELL TECHNOLOGY INC,182.00000000,198.700000,36163.40,14.46%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,MSGE,558256103,Madison Square Garden Entertainment Corp,8.00000000,69.990000,559.92,0.22%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,MTSI,55405Y100,MACOM Technology Solutions Holdings Inc,28.00000000,400.660000,11218.48,4.49%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,MTZ,576323109,MasTec Inc,22.00000000,387.520000,8525.44,3.41%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,NCNO,63947X101,nCino Inc,63.00000000,15.190000,956.97,0.38%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,NVT,G6700G107,nVent Electric PLC,74.00000000,167.800000,12417.20,4.97%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,PRMB,741623102,Primo Brands Corp,65.00000000,24.520000,1593.80,0.64%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,ROKU,77543R102,Roku Inc,84.00000000,131.910000,11080.44,4.43%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,RPRX,G7709Q104,Royalty Pharma PLC,17.00000000,53.970000,917.49,0.37%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,RSI,782011100,Rush Street Interactive Inc,30.00000000,27.080000,812.40,0.32%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,SIRI,829933100,Sirius XM Holdings Inc,44.00000000,29.670000,1305.48,0.52%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,SUI,866674104,Sun Communities Inc,5.00000000,124.780000,623.90,0.25%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,UTHR,91307C102,United Therapeutics Corp,12.00000000,570.750000,6849.00,2.74%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,VG,92333F101,Venture Global Inc,56.00000000,12.370000,692.72,0.28%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,WK,98139A105,Workiva Inc,10.00000000,47.510000,475.10,0.19%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,Z,98954M200,Zillow Group Inc,17.00000000,36.050000,612.85,0.25%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,ZM,98980L101,Zoom Communications Inc,124.00000000,99.960000,12395.04,4.96%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,Cash&Other,Cash&Other,Cash & Other,7324.97000000,1.000000,7324.97,2.93%,250025.00,10001,1.000000000000,Y
05/28/2026,HECA,DBB,46140H700,Invesco DB Base Metals Fund,404598.00000000,25.730000,10410306.54,2.98%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,DBJP,233051507,Xtrackers MSCI Japan Hedged Equity ETF,181682.00000000,111.614200,20278291.08,5.81%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,DBMF,53700T827,iMGP DBi Managed Futures Strategy ETF,833365.00000000,31.010000,25842648.65,7.41%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,FESM,31609A206,Fidelity Enhanced Small Cap Core ETF,500363.00000000,45.670000,22851578.21,6.55%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,46260907.67000000,100.000000,46260907.67,13.26%,348833525.00,12550000,1255.000000000000,Y
05/28/2026,HECA,FWD,00039J509,AB Disruptors ETF,141218.00000000,139.900000,19756398.20,5.66%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,IDMO,46138E222,Invesco S&P International Developed Momentum ETF,107729.00000000,60.500000,6517604.50,1.87%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,IHF,464288828,iShares U.S. Healthcare Providers ETF,176769.00000000,50.440000,8916228.36,2.56%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,JAAA,47103U845,Janus Henderson AAA CLO ETF,433218.00000000,50.720000,21972816.96,6.30%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,NOBL,74348A467,ProShares S&P 500 Dividend Aristocrats ETF,290024.00000000,53.950000,15646794.80,4.49%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,OIH,92189H607,VanEck Oil Services ETF,40720.00000000,425.530000,17327581.60,4.97%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,PICK,46434G848,iShares MSCI Global Metals & Mining Producers ETF,37001.00000000,65.430000,2420975.43,0.69%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,SLX,92189F205,VanEck Steel ETF,172642.00000000,110.370000,19054497.54,5.46%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,TAN,46138G706,Invesco Solar ETF,223629.00000000,70.510000,15768080.79,4.52%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,USO,91232N207,United States Oil Fund LP,81741.00000000,131.030000,10710523.23,3.07%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,UUP,46141D203,Invesco DB US Dollar Index Bullish Fund,876033.00000000,27.750000,24309915.75,6.97%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,VTIP,922020805,Vanguard Short-Term Inflation-Protected Securities ETF,227800.00000000,50.340000,11467452.00,3.29%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,VYM,921946406,Vanguard High Dividend Yield ETF,108602.00000000,158.370000,17199298.74,4.93%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,XTL,78464A540,State Street SPDR S&P Telecom ETF,102727.00000000,243.690000,25033542.63,7.18%,348833525.00,12550000,1255.000000000000,
05/28/2026,HECA,Cash&Other,Cash&Other,Cash & Other,7079072.42000000,1.000000,7079072.42,2.03%,348833525.00,12550000,1255.000000000000,Y
05/28/2026,HEFT,ADM,039483102,Archer-Daniels-Midland Co,21267.00000000,79.550000,1691789.85,1.63%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,AM,03676B102,Antero Midstream Corp,49926.00000000,21.310000,1063923.06,1.03%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,APD,009158106,Air Products and Chemicals Inc,3828.00000000,285.730000,1093774.44,1.05%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,ARTY,46435U556,iShares Future AI & Tech ETF,68515.00000000,71.090000,4870731.35,4.70%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,AVEM,025072604,Avantis Emerging Markets Equity ETF,21662.00000000,96.530000,2091032.86,2.02%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,BRBR,07831C103,BellRing Brands Inc,-96780.00000000,8.590000,-831340.20,-0.80%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,CASY,147528103,Casey's General Stores Inc,1846.00000000,784.380000,1447965.48,1.40%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,CERY,78468R440,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,389384.00000000,36.370000,14161896.08,13.66%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,CHTR,16119P108,Charter Communications Inc,-5349.00000000,147.180000,-787265.82,-0.76%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,CIBR,33734X846,First Trust NASDAQ Cybersecurity ETF,33987.00000000,82.040000,2788293.48,2.69%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,DBA,46140H106,Invesco DB Agriculture Fund,53394.00000000,27.470000,1466733.18,1.41%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,DBMF,53700T827,iMGP DBi Managed Futures Strategy ETF,33813.00000000,31.010000,1048541.13,1.01%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,DDS,254067101,Dillard's Inc,-1445.00000000,589.830000,-852304.35,-0.82%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,DRAM,77926X320,Roundhill Memory ETF,60940.00000000,60.730000,3700886.20,3.57%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EPD,293792107,Enterprise Products Partners LP,27716.00000000,37.990000,1052930.84,1.02%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EPHE,46429B408,iShares MSCI Philippines ETF,-42278.00000000,24.640000,-1041729.92,-1.00%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EWC,464286509,ISHARES INC MSCI CDA INDEX,18250.00000000,58.260000,1063245.00,1.03%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EWG,464286806,ISHARES INC MSCI GERMAN,-24230.00000000,43.690000,-1058608.70,-1.02%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EWQ,464286707,ISHARES INC MSCI FRANCE,-11634.00000000,46.000000,-535164.00,-0.52%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EWW,464286822,iShares MSCI Mexico ETF,20352.00000000,79.560000,1619205.12,1.56%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EWY,464286772,iShares MSCI South Korea ETF,6571.00000000,198.290000,1302963.59,1.26%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,EZPW,302301106,EZCORP Inc,23281.00000000,33.410000,777818.21,0.75%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,FCFS,33768G107,FirstCash Holdings Inc,4907.00000000,231.320000,1135087.24,1.09%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,12548450.11000000,100.000000,12548450.11,12.10%,103675880.00,3850000,385.000000000000,Y
05/28/2026,HEFT,FITE,78468R671,State Street SPDR S&P Kensho Future Security ETF,20547.00000000,111.623500,2293528.05,2.21%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,GEV,36828A101,GE Vernova Inc,1047.00000000,1031.890000,1080388.83,1.04%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,GLD,78463V107,SPDR Gold Shares,4956.00000000,408.490000,2024476.44,1.95%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,HCA,40412C101,HCA Healthcare Inc,-1908.00000000,392.150000,-748222.20,-0.72%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,HTEC,301505723,ROBO Global R Healthcare Technology and Innovation ETF,30436.00000000,34.107600,1038098.91,1.00%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,HYG,464288513,iShares iBoxx USD High Yield Corporate Bond ETF,-13009.00000000,80.130000,-1042411.17,-1.01%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,IDX,92189F833,VanEck Indonesia Index ETF,-90187.00000000,10.810000,-974921.47,-0.94%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,IEF,464287440,iShares 7-10 Year Treasury Bond ETF,-15907.00000000,94.320000,-1500348.24,-1.45%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,IHE,464288836,iShares U.S. Pharmaceuticals ETF,28466.00000000,91.870000,2615171.42,2.52%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,INDA,46429B598,iShares MSCI India ETF,-43361.00000000,48.550000,-2105176.55,-2.03%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,INTC,458140100,Intel Corp,18570.00000000,121.770000,2261268.90,2.18%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,ITB,464288752,ISHARES TRUST DJ HOME CONSTN,-23706.00000000,93.570000,-2218170.42,-2.14%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,JETS,26922A842,US Global Jets ETF,-39077.00000000,29.080000,-1136359.16,-1.10%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,JNK,78468R622,State Street SPDR Bloomberg High Yield Bond ETF,-10805.00000000,96.520000,-1042898.60,-1.01%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,KO,191216100,Coca-Cola Co/The,9947.00000000,81.620000,811874.14,0.78%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,LIN,G54950103,Linde PLC,1978.00000000,507.870000,1004566.86,0.97%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,META,30303M102,Meta Platforms Inc,-1308.00000000,635.255000,-830913.54,-0.80%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,MO,02209S103,Altria Group Inc,22647.00000000,72.110000,1633075.17,1.58%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,NORW,37950E101,Global X MSCI Norway ETF,26179.00000000,38.290000,1002393.91,0.97%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,OIH,92189H607,VanEck Oil Services ETF,9643.00000000,425.530000,4103385.79,3.96%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,PAVE,37954Y673,Global X US Infrastructure Development ETF,28459.00000000,56.720000,1614194.48,1.56%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,PAWZ,74348A145,Proshares Pet Care ETF,-2000.00000000,47.940000,-95880.00,-0.09%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,PM,718172109,Philip Morris International Inc,6832.00000000,182.040000,1243697.28,1.20%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,RBLX,771049103,ROBLOX Corp,-18413.00000000,45.630000,-840185.19,-0.81%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,RIG,H8817H100,Transocean Ltd,240590.00000000,6.180000,1486846.20,1.43%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,ROBO,301505707,ROBO Global Robotics and Automation Index ETF,18437.00000000,88.660000,1634624.42,1.58%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,SLX,92189F205,VanEck Steel ETF,14863.00000000,110.370000,1640429.31,1.58%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,SOYB,88166A607,Teucrium Soybean Fund,60324.00000000,24.920000,1503274.08,1.45%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,SPY   260717P00610000,SPY   260717P00610000,SPY US 07/17/26 P610,1089.00000000,0.945000,102910.50,0.10%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,SWBI,831754106,Smith & Wesson Brands Inc,50342.00000000,15.240000,767212.08,0.74%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,SYY,871829107,Sysco Corp,-10622.00000000,75.220000,-798986.84,-0.77%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,TLT,464287432,iShares 20+ Year Treasury Bond ETF,-29651.00000000,85.300000,-2529230.30,-2.44%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,USPH,90337L108,US Physical Therapy Inc,-12859.00000000,64.170000,-825162.03,-0.80%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,UTWO,74933W486,F/m US Treasury 2 Year Note ETF,-20380.00000000,48.015205,-978549.88,-0.94%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,V,92826C839,Visa Inc,3186.00000000,327.610000,1043765.46,1.01%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,VPL,922042866,Vanguard FTSE Pacific ETF,14043.00000000,114.580000,1609046.94,1.55%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,VTI,922908769,Vanguard Total Stock Market ETF,25567.00000000,369.360000,9443427.12,9.11%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,WEAT,88166A870,Teucrium Wheat Fund,62335.00000000,23.760000,1481079.60,1.43%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,WELL,95040Q104,Welltower Inc,4717.00000000,214.180000,1010287.06,0.97%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,XAR,78464A631,State Street SPDR S&P Aerospace & Defense ETF,7484.00000000,278.900000,2087287.60,2.01%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,XBI,78464A870,State Street SPDR S&P Biotech ETF,12211.00000000,134.450000,1641768.95,1.58%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,XLE,81369Y506,State Street Energy Select Sector SPDR ETF,53745.00000000,56.990000,3062927.55,2.95%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,XLI,81369Y704,State Street Industrial Select Sector SPDR ETF,5868.00000000,174.300000,1022792.40,0.99%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,XTEN,09789C812,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-55913.00000000,45.280000,-2531740.64,-2.44%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,ZROZ,72201R882,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-40500.00000000,62.140000,-2516670.00,-2.43%,103675880.00,3850000,385.000000000000,
05/28/2026,HEFT,Cash&Other,Cash&Other,Cash & Other,24307941.41000000,1.000000,24307941.41,23.45%,103675880.00,3850000,385.000000000000,Y
05/28/2026,HELS,00971T101-TRS-06/08/27-L-HELS,00971T101-TRS-06/08/27-L-HELS,"AKAMAI TECHNOLOGIES, INC.-SWAP-CLST-L",3375.00000000,144.430000,487451.25,2.00%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,023135106-TRS-06/15/27-L-HELS,023135106-TRS-06/15/27-L-HELS,"AMAZON.COM, INC.-SWAP-CLST-L",2995.00000000,271.850000,814190.75,3.35%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,19247G107-TRS-06/08/27-L-HELS,19247G107-TRS-06/08/27-L-HELS,COHERENT CORP.-SWAP-CLST-L,962.00000000,380.180000,365733.16,1.50%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,512807306-TRS-06/22/27-L-HELS,512807306-TRS-06/22/27-L-HELS,LAM RESEARCH CORPORATION-SWAP-CLST-L,1769.00000000,318.930000,564187.17,2.32%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,67066G104-TRS-06/08/27-L-HELS,67066G104-TRS-06/08/27-L-HELS,NVIDIA CORPORATION-SWAP-CLST-L,2385.00000000,212.600000,507051.00,2.08%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,82982T106-TRS-06/15/27-L-HELS,82982T106-TRS-06/15/27-L-HELS,SITIME CORPORATION-SWAP-CLST-L,589.00000000,726.210000,427737.69,1.76%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,92826C839-TRS-06/22/27-L-HELS,92826C839-TRS-06/22/27-L-HELS,VISA INC.-SWAP-CLST-L,1816.00000000,327.610000,594939.76,2.45%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,AAPL,037833100,Apple Inc,2455.00000000,310.850000,763136.75,3.14%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,AFRM,00827B106,Affirm Holdings Inc,5450.00000000,70.440000,383898.00,1.58%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,AMAT,038222105,Applied Materials Inc,1480.00000000,448.250000,663410.00,2.73%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,BALL,058498106,Ball Corp,-4039.00000000,56.510000,-228243.89,-0.94%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,BKNG,09857L108,Booking Holdings Inc,-1530.00000000,168.370000,-257606.10,-1.06%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,BRBR,07831C103,BellRing Brands Inc,-26251.00000000,8.590000,-225496.09,-0.93%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,BTI,110448107,British American Tobacco PLC,5744.00000000,64.040000,367845.76,1.51%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CASY,147528103,Casey's General Stores Inc,705.00000000,784.380000,552987.90,2.27%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CAT,149123101,Caterpillar Inc,562.00000000,909.930000,511380.66,2.10%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CDNS,127387108,Cadence Design Systems Inc,997.00000000,374.050000,372927.85,1.53%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CHTR,16119P108,Charter Communications Inc,-1706.00000000,147.180000,-251089.08,-1.03%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CMG,169656105,Chipotle Mexican Grill Inc,-7350.00000000,32.690000,-240271.50,-0.99%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CNQ,136385101,Canadian Natural Resources Ltd,7711.00000000,45.750000,352778.25,1.45%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CRCL,172573107,Circle Internet Group Inc,3458.00000000,102.640000,354929.12,1.46%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CSCO,17275R102,Cisco Systems Inc,5124.00000000,119.670000,613189.08,2.52%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CSX,126408103,CSX Corp,15561.00000000,47.140000,733545.54,3.02%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CVI,12662P108,CVR Energy Inc,7100.00000000,32.020000,227342.00,0.93%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,CZR,12769G100,Caesars Entertainment Inc,13193.00000000,28.780000,379694.54,1.56%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,DASH,25809K105,DoorDash Inc,-1502.00000000,157.580000,-236685.16,-0.97%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,DDS,254067101,Dillard's Inc,-451.00000000,589.830000,-266013.33,-1.09%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,DPZ,25754A201,Domino's Pizza Inc,-733.00000000,311.720000,-228490.76,-0.94%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,EAT,109641100,Brinker International Inc,-1760.00000000,141.480000,-249004.80,-1.02%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,ENB,29250N105,Enbridge Inc,8950.00000000,56.150000,502542.50,2.07%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,FCFS,33768G107,FirstCash Holdings Inc,2180.00000000,231.320000,504277.60,2.07%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,528807.70000000,100.000000,528807.70,2.17%,24325400.00,1000000,100.000000000000,Y
05/28/2026,HELS,FLO,343498101,Flowers Foods Inc,-30551.00000000,7.810000,-238603.31,-0.98%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,FLUT,G3643J108,Flutter Entertainment PLC,-2346.00000000,95.750000,-224629.50,-0.92%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,GEV,36828A101,GE Vernova Inc,527.00000000,1031.890000,543806.03,2.24%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,GIS,370334104,General Mills Inc,-7149.00000000,33.650000,-240563.85,-0.99%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,GLASF,377130406,Glass House Brands Inc,37078.00000000,11.010000,408228.78,1.68%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,GOOGL,02079K305,Alphabet Inc,1911.00000000,388.830000,743054.13,3.05%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,HBM,443628102,Hudbay Minerals Inc,14645.00000000,26.590000,389410.55,1.60%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,IDXX,45168D104,IDEXX Laboratories Inc,-441.00000000,550.990000,-242986.59,-1.00%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,INTC,458140100,Intel Corp,3793.00000000,121.770000,461873.61,1.90%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,JAZZ,G50871105,Jazz Pharmaceuticals PLC,2638.00000000,237.560000,626683.28,2.58%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,JBHT,445658107,JB Hunt Transport Services Inc,1955.00000000,270.870000,529550.85,2.18%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,KSS,500255104,Kohl's Corp,-20904.00000000,12.930000,-270288.72,-1.11%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,LAMR,512816109,Lamar Advertising Co,2466.00000000,152.070000,375004.62,1.54%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,LCID,549498202,Lucid Group Inc,-38097.00000000,6.260000,-238487.22,-0.98%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,LUV,844741108,Southwest Airlines Co,-6030.00000000,43.680000,-263390.40,-1.08%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,MAR,571903202,Marriott International Inc/MD,1039.00000000,385.860000,400908.54,1.65%,24325400.00,1000000,100.000000000000,
05/28/2026,HELS,MEOH,59151K108,Methanex Corp,4013.00000000,59.150000,237368.95,0.98%,24325400.00,1000000,100.000000000000,
